!date	Outflow
2009-11-09 00:00:00	-0.62454170215809
2009-11-10 00:00:00	-0.68124766278701
2009-11-11 00:00:00	-0.748880467767436
2009-11-12 00:00:00	-0.691491579366566
2009-11-13 00:00:00	-0.653990810241017
2009-11-14 00:00:00	-1.76102955254176
2009-11-15 00:00:00	-0.505130729099452
2009-11-16 00:00:00	-0.473700747885262
2009-11-17 00:00:00	-0.568590405411681
2009-11-18 00:00:00	-0.65544369177954
2009-11-19 00:00:00	-1.91972161921024
2009-11-20 00:00:00	-0.568331213137547
2009-11-21 00:00:00	-0.629352487318115
2009-11-22 00:00:00	-0.543819065522127
2009-11-23 00:00:00	-1.57762400356614
2009-11-24 00:00:00	-0.959339050360867
2009-11-25 00:00:00	-0.1
2009-11-26 00:00:00	-1.09480286461597
2009-11-27 00:00:00	-1.24294646023658
2009-11-28 00:00:00	-0.1
2009-11-29 00:00:00	-0.932330594881613
2009-11-30 00:00:00	-0.991071000871593
2009-12-01 00:00:00	-1.1374315334566
2009-12-02 00:00:00	-1.1080613304616
2009-12-03 00:00:00	-0.970094801892584
2009-12-04 00:00:00	-1.14631601986259
2009-12-05 00:00:00	-0.938385776244711
2009-12-06 00:00:00	-1.07647284183148
2009-12-07 00:00:00	-2.35458281026551
2009-12-08 00:00:00	-0.610493018838695
2009-12-09 00:00:00	-1.11148977220911
2009-12-10 00:00:00	-2.25800559298008
2009-12-11 00:00:00	-1.37137829081671
2009-12-12 00:00:00	-1.34879920823176
2009-12-13 00:00:00	-1.13392766147548
2009-12-14 00:00:00	-0.847268692188899
2009-12-15 00:00:00	-0.62908255822618
2009-12-16 00:00:00	-1.55262549532421
2009-12-17 00:00:00	-0.297855868556502
2009-12-18 00:00:00	-1.34283098384219
2009-12-19 00:00:00	-1.24558235776904
2009-12-20 00:00:00	-2.29591689496618
2009-12-21 00:00:00	-1.13754873436006
2009-12-22 00:00:00	-1.14255764138969
2009-12-23 00:00:00	-1.1432626206168
2009-12-24 00:00:00	-2.20064695008506
2009-12-25 00:00:00	-1.1680148954691
2009-12-26 00:00:00	-1.1773184146336
2009-12-27 00:00:00	-2.35637724034881
2009-12-28 00:00:00	-1.20363783452274
2009-12-29 00:00:00	-1.161681
2009-12-30 00:00:00	-1.277314
2009-12-31 00:00:00	-1.877039
2010-01-01 00:00:00	-2.33492
2010-01-02 00:00:00	-1.04859759259258
2010-01-03 00:00:00	-0.866830592592617
2010-01-04 00:00:00	-0.645852592592576
2010-01-05 00:00:00	-1.634491
2010-01-06 00:00:00	-1.529716
2010-01-07 00:00:00	-2.54463840740742
2010-01-08 00:00:00	-1.278028
2010-01-09 00:00:00	-2.33908840740738
2010-01-10 00:00:00	-1.115188
2010-01-11 00:00:00	-2.18681640740742
2010-01-12 00:00:00	-2.1523904074074
2010-01-13 00:00:00	-0.921561
2010-01-14 00:00:00	-0.931204
2010-01-15 00:00:00	-2.0261894074074
2010-01-16 00:00:00	-0.806717
2010-01-17 00:00:00	-1.96376740740742
2010-01-18 00:00:00	-0.743938
2010-01-19 00:00:00	-1.8509924074074
2010-01-20 00:00:00	-0.674587
2010-01-21 00:00:00	-1.8029964074074
2010-01-22 00:00:00	-0.575881
2010-01-23 00:00:00	-1.7549374074074
2010-01-24 00:00:00	-0.61753
2010-01-25 00:00:00	-1.7952904074074
2010-01-26 00:00:00	-0.554605
2010-01-27 00:00:00	-1.67865340740742
2010-01-28 00:00:00	-1.7545804074074
2010-01-29 00:00:00	-0.600175
2010-01-30 00:00:00	-0.616459
2010-01-31 00:00:00	-1.7282964074074
2010-02-01 00:00:00	-0.580889
2010-02-02 00:00:00	-1.6915134074074
2010-02-03 00:00:00	-0.543749
2010-02-04 00:00:00	-1.7011564074074
2010-02-05 00:00:00	-1.67487240740742
2010-02-06 00:00:00	-0.49711
2010-02-07 00:00:00	-1.6348744074074
2010-02-08 00:00:00	-1.6103044074074
2010-02-09 00:00:00	-0.44254
2010-02-10 00:00:00	-1.5863774074074
2010-02-11 00:00:00	-0.42897
2010-02-12 00:00:00	-0.467467
2010-02-13 00:00:00	-1.5863774074074
2010-02-14 00:00:00	-0.405757
2010-02-15 00:00:00	-1.56316440740742
2010-02-16 00:00:00	-0.405757
2010-02-17 00:00:00	-0.395757
2010-02-18 00:00:00	-1.5728074074074
2010-02-19 00:00:00	-0.405901
2010-02-20 00:00:00	-1.5728074074074
2010-02-21 00:00:00	-0.41897
2010-02-22 00:00:00	-0.4054
2010-02-23 00:00:00	-1.6045194074074
2010-02-24 00:00:00	-1.111804
2010-02-25 00:00:00	-0.310573592592597
2010-02-26 00:00:00	-1.0442435925926
2010-02-27 00:00:00	-1.3160695925926
2010-02-28 00:00:00	-0.135865185185173
2010-03-01 00:00:00	-1.5239825925926
2010-03-02 00:00:00	-0.129372185185193
2010-03-03 00:00:00	-0.1
2010-03-04 00:00:00	-0.73703087727152
2010-03-05 00:00:00	-1.59219698156193
2010-03-06 00:00:00	-0.406619231346218
2010-03-07 00:00:00	-0.22253360706675
2010-03-08 00:00:00	-1.24485465055734
2010-03-09 00:00:00	-1.1249435916279
2010-03-10 00:00:00	-1.04186294585636
2010-03-11 00:00:00	-1.02033192995748
2010-03-12 00:00:00	-0.940294702009887
2010-03-13 00:00:00	-0.89893039954241
2010-03-14 00:00:00	-0.859267793062519
2010-03-15 00:00:00	-0.807986847310741
2010-03-16 00:00:00	-0.879101079631121
2010-03-17 00:00:00	-0.877403350300849
2010-03-18 00:00:00	-0.818193056578944
2010-03-19 00:00:00	-0.896528588538952
2010-03-20 00:00:00	-1.51833484738747
2010-03-21 00:00:00	-2.41395112327608
2010-03-22 00:00:00	-1.22046642935842
2010-03-23 00:00:00	-1.26187377740339
2010-03-24 00:00:00	-0.792775891818501
2010-03-25 00:00:00	-0.658207042450534
2010-03-26 00:00:00	-2.03473372576276
2010-03-27 00:00:00	-2.82465287155277
2010-03-28 00:00:00	-3.47450776827798
2010-03-29 00:00:00	-3.52939738052091
2010-03-30 00:00:00	-5.07838539885475
2010-03-31 00:00:00	-3.73726906538211
2010-04-01 00:00:00	-3.17207989803664
2010-04-02 00:00:00	-2.6110666291782
2010-04-03 00:00:00	-2.264072
2010-04-04 00:00:00	-2.019169
2010-04-05 00:00:00	-1.85397
2010-04-06 00:00:00	-1.645562
2010-04-07 00:00:00	-1.562284
2010-04-08 00:00:00	-0.372308592592617
2010-04-09 00:00:00	-1.387945
2010-04-10 00:00:00	-1.318738
2010-04-11 00:00:00	-2.41543540740738
2010-04-12 00:00:00	-1.258742
2010-04-13 00:00:00	-1.377089
2010-04-14 00:00:00	-1.3883
2010-04-15 00:00:00	-1.44901
2010-04-16 00:00:00	-1.3883
2010-04-17 00:00:00	-1.357089
2010-04-18 00:00:00	-1.327235
2010-04-19 00:00:00	-1.286525
2010-04-20 00:00:00	-1.229531
2010-04-21 00:00:00	-1.189535
2010-04-22 00:00:00	-1.085902
2010-04-23 00:00:00	-1.75456344444447
2010-04-24 00:00:00	-1.31913622222219
2010-04-25 00:00:00	-1.39416696296295
2010-04-26 00:00:00	-1.39416696296299
2010-04-27 00:00:00	-1.34345696296295
2010-04-28 00:00:00	-1.27139196296295
2010-04-29 00:00:00	-1.36506370370371
2010-04-30 00:00:00	-1.36506370370371
2010-05-01 00:00:00	-1.34335170370369
2010-05-02 00:00:00	-1.34370870370371
2010-05-03 00:00:00	-1.33335170370369
2010-05-04 00:00:00	-1.40400070370371
2010-05-05 00:00:00	-1.27825996296295
2010-05-06 00:00:00	-1.27825996296297
2010-05-07 00:00:00	-1.20287222222222
2010-05-08 00:00:00	-1.33429270370371
2010-05-09 00:00:00	-1.31429270370371
2010-05-10 00:00:00	-1.21819496296295
2010-05-11 00:00:00	-1.31393570370371
2010-05-12 00:00:00	-1.36790296296295
2010-05-13 00:00:00	-1.33429270370371
2010-05-14 00:00:00	-1.21819496296295
2010-05-15 00:00:00	-1.22855196296297
2010-05-16 00:00:00	-1.29322570370369
2010-05-17 00:00:00	-1.27322570370371
2010-05-18 00:00:00	-1.25422770370369
2010-05-19 00:00:00	-1.33293370370371
2010-05-20 00:00:00	-1.21116022222221
2010-05-21 00:00:00	-1.19045022222224
2010-05-22 00:00:00	-1.07470948148148
2010-05-23 00:00:00	-2.0006354074074
2010-05-24 00:00:00	-0.768197259259262
2010-05-25 00:00:00	-1.23116022222221
2010-05-26 00:00:00	-1.32690096296297
2010-05-27 00:00:00	-1.05470948148148
2010-05-28 00:00:00	-1.21116022222224
2010-05-29 00:00:00	-1.15145222222221
2010-05-30 00:00:00	-1.30790296296295
2010-05-31 00:00:00	-1.11038874074074
2010-06-01 00:00:00	-1.36358222222224
2010-06-02 00:00:00	-1.13138674074074
2010-06-03 00:00:00	-1.28783748148148
2010-06-04 00:00:00	-1.25783748148148
2010-06-05 00:00:00	-1.2578374814815
2010-06-06 00:00:00	-1.23612548148148
2010-06-07 00:00:00	-1.27683548148148
2010-06-08 00:00:00	-1.31258022222224
2010-06-09 00:00:00	-0.88565
2010-06-10 00:00:00	-0.981390740740738
2010-06-11 00:00:00	-0.952392740740738
2010-06-12 00:00:00	-0.892039740740738
2010-06-13 00:00:00	-0.988782481481477
2010-06-14 00:00:00	-0.812331740740738
2010-06-15 00:00:00	-0.910431481481477
2010-06-16 00:00:00	-0.900431481481497
2010-06-17 00:00:00	-0.989888222222215
2010-06-18 00:00:00	-0.833080481481477
2010-06-19 00:00:00	-1.06456196296297
2010-06-20 00:00:00	-0.813080481481476
2010-06-21 00:00:00	-0.928821222222215
2010-06-22 00:00:00	-0.862184222222235
2010-06-23 00:00:00	-0.977924962962953
2010-06-24 00:00:00	-0.851827222222235
2010-06-25 00:00:00	-1.08366570370369
2010-06-26 00:00:00	-0.967924962962974
2010-06-27 00:00:00	-0.942997962962953
2010-06-28 00:00:00	-0.915857962962974
2010-06-29 00:00:00	-1.13769644444443
2010-06-30 00:00:00	-1.00838570370371
2010-07-01 00:00:00	-1.00838570370371
2010-07-02 00:00:00	-1.10377144444443
2010-07-03 00:00:00	-1.09377144444445
2010-07-04 00:00:00	-0.978030703703712
2010-07-05 00:00:00	-0.862289962962953
2010-07-06 00:00:00	-1.09377144444445
2010-07-07 00:00:00	-0.862289962962953
2010-07-08 00:00:00	-0.825149962962974
2010-07-09 00:00:00	-0.940890703703691
2010-07-10 00:00:00	-1.05663144444445
2010-07-11 00:00:00	-1.03356244444445
2010-07-12 00:00:00	-0.930890703703691
2010-07-13 00:00:00	-1.03159870370371
2010-07-14 00:00:00	-0.835149962962953
2010-07-15 00:00:00	-0.994460703703712
2010-07-16 00:00:00	-0.941391703703712
2010-07-17 00:00:00	-0.918178703703691
2010-07-18 00:00:00	-0.802080962962974
2010-07-19 00:00:00	-0.908322703703691
2010-07-20 00:00:00	-0.898322703703712
2010-07-21 00:00:00	-0.898322703703712
2010-07-22 00:00:00	-0.898322703703691
2010-07-23 00:00:00	-1.17183044444445
2010-07-24 00:00:00	-0.386362777777785
2010-07-25 00:00:00	-0.729512481481477
2010-07-26 00:00:00	-0.790973222222215
2010-07-27 00:00:00	-0.757760222222215
2010-07-28 00:00:00	-0.857216962962974
2010-07-29 00:00:00	-0.625735481481477
2010-07-30 00:00:00	-0.832790962962974
2010-07-31 00:00:00	-0.809220962962953
2010-08-01 00:00:00	-0.818719962962974
2010-08-02 00:00:00	-0.716906222222215
2010-08-03 00:00:00	-0.693480222222215
2010-08-04 00:00:00	-0.809220962962974
2010-08-05 00:00:00	-0.924961703703691
2010-08-06 00:00:00	-0.731476222222235
2010-08-07 00:00:00	-0.610451481481477
2010-08-08 00:00:00	-0.809220962962974
2010-08-09 00:00:00	-0.693480222222215
2010-08-10 00:00:00	-0.924961703703691
2010-08-11 00:00:00	-0.809220962962974
2010-08-12 00:00:00	-0.809220962962953
2010-08-13 00:00:00	-0.693123222222235
2010-08-14 00:00:00	-0.799721962962953
2010-08-15 00:00:00	-0.938531703703712
2010-08-16 00:00:00	-0.590595481481477
2010-08-17 00:00:00	-0.978989962962974
2010-08-18 00:00:00	-0.846652
2010-08-19 00:00:00	-0.931141777777765
2010-08-20 00:00:00	-0.819429777777785
2010-08-21 00:00:00	-0.822744518518524
2010-08-22 00:00:00	-0.816777259259262
2010-08-23 00:00:00	-0.774168518518503
2010-08-24 00:00:00	-0.791559777777785
2010-08-25 00:00:00	-0.784164518518524
2010-08-26 00:00:00	-0.943934
2010-08-27 00:00:00	-1.2029965185185
2010-08-28 00:00:00	-0.953518074074073
2010-08-29 00:00:00	-0.69579255555557
2010-08-30 00:00:00	-1.17146655555555
2010-08-31 00:00:00	-1.38933637037036
2010-09-01 00:00:00	-1.07642688888891
2010-09-02 00:00:00	-1.05820837037036
2010-09-03 00:00:00	-1.0305275925926
2010-09-04 00:00:00	-1.13633581481481
2010-09-05 00:00:00	-1.08297729629629
2010-09-06 00:00:00	-1.15796577777779
2010-09-07 00:00:00	-1.23852825925926
2010-09-08 00:00:00	-1.283559
2010-09-09 00:00:00	-1.07403925925926
2010-09-10 00:00:00	-1.21381274074074
2010-09-11 00:00:00	-1.09139074074074
2010-09-12 00:00:00	-1.21045022222222
2010-09-13 00:00:00	-1.15145222222224
2010-09-14 00:00:00	-0.900972740740738
2010-09-15 00:00:00	-0.755232
2010-09-16 00:00:00	-0.694522
2010-09-17 00:00:00	-0.805232
2010-09-18 00:00:00	-0.770554740740738
2010-09-19 00:00:00	-0.705773740740738
2010-09-20 00:00:00	-0.685773740740738
2010-09-21 00:00:00	-0.791514481481497
2010-09-22 00:00:00	-0.781514481481477
2010-09-23 00:00:00	-0.860616222222215
2010-09-24 00:00:00	-0.860616222222235
2010-09-25 00:00:00	-0.741159481481477
2010-09-26 00:00:00	-0.570033
2010-09-27 00:00:00	-0.914896222222215
2010-09-28 00:00:00	-0.777775259259262
2010-09-29 00:00:00	-0.706063259259262
2010-09-30 00:00:00	-0.782806
2010-10-01 00:00:00	-0.862514
2010-10-02 00:00:00	-0.726059259259262
2010-10-03 00:00:00	-0.802514
2010-10-04 00:00:00	-0.773516
2010-10-05 00:00:00	-0.734518
2010-10-06 00:00:00	-0.829548740740738
2010-10-07 00:00:00	-0.770550740740738
2010-10-08 00:00:00	-0.702199740740738
2010-10-09 00:00:00	-0.807940481481477
2010-10-10 00:00:00	-0.692199740740738
2010-10-11 00:00:00	-0.724516481481497
2010-10-12 00:00:00	-0.830971222222215
2010-10-13 00:00:00	-0.724516481481477
2010-10-14 00:00:00	-0.714257222222235
2010-10-15 00:00:00	-0.704161481481477
2010-10-16 00:00:00	-0.740800481481477
2010-10-17 00:00:00	-0.556459
2010-10-18 00:00:00	-0.599489740740738
2010-10-19 00:00:00	-0.836186222222235
2010-10-20 00:00:00	-0.779548740740738
2010-10-21 00:00:00	-0.738838740740738
2010-10-22 00:00:00	-0.807836740740738
2010-10-23 00:00:00	-0.787836740740738
2010-10-24 00:00:00	-0.786834740740738
2010-10-25 00:00:00	-0.766834740740738
2010-10-26 00:00:00	-0.727836740740738
2010-10-27 00:00:00	-0.824579481481497
2010-10-28 00:00:00	-0.854579481481477
2010-10-29 00:00:00	-0.682700740740738
2010-10-30 00:00:00	-0.924182222222215
2010-10-31 00:00:00	-0.665773740740759
2010-11-01 00:00:00	-0.665773740740738
2010-11-02 00:00:00	-0.897255222222215
2010-11-03 00:00:00	-0.714875481481477
2010-11-04 00:00:00	-0.609134740740738
2010-11-05 00:00:00	-0.714875481481497
2010-11-06 00:00:00	-0.751514481481477
2010-11-07 00:00:00	-0.703414740740738
2010-11-08 00:00:00	-0.753414740740738
2010-11-09 00:00:00	-0.812700740740738
2010-11-10 00:00:00	-0.69696
2010-11-11 00:00:00	-0.647357259259262
2010-11-12 00:00:00	-0.837775259259262
2010-11-13 00:00:00	-0.963561296296288
2010-11-14 00:00:00	-1.01153481481483
2010-11-15 00:00:00	-1.14819162962962
2010-11-16 00:00:00	-0.799068185185173
2010-11-17 00:00:00	-0.753460185185193
2010-11-18 00:00:00	-0.1
2010-11-19 00:00:00	-0.864755701653315
2010-11-20 00:00:00	-0.713828785938327
2010-11-21 00:00:00	-1.00996749172035
2010-11-22 00:00:00	-1.24396899971789
2010-11-23 00:00:00	-0.814511644789455
2010-11-24 00:00:00	-1.03666810621681
2010-11-25 00:00:00	-1.02728182781672
2010-11-26 00:00:00	-1.05606337386753
2010-11-27 00:00:00	-1.07189414723707
2010-11-28 00:00:00	-1.15101112941745
2010-11-29 00:00:00	-1.28163649494214
2010-11-30 00:00:00	-0.932340731484551
2010-12-01 00:00:00	-1.16758780916585
2010-12-02 00:00:00	-1.09731341725221
2010-12-03 00:00:00	-1.15299187674038
2010-12-04 00:00:00	-1.29153938065669
2010-12-05 00:00:00	-1.11357570793167
2010-12-06 00:00:00	-1.11357570793169
2010-12-07 00:00:00	-1.09359805469339
2010-12-08 00:00:00	-1.30484323986114
2010-12-09 00:00:00	-0.978343236600699
2010-12-10 00:00:00	-1.14992478902914
2010-12-11 00:00:00	-1.16854496072988
2010-12-12 00:00:00	-1.16522992814459
2010-12-13 00:00:00	-0.937678723434156
2010-12-14 00:00:00	-1.24555855499388
2010-12-15 00:00:00	-1.12994713579086
2010-12-16 00:00:00	-1.06930496938608
2010-12-17 00:00:00	-1.1485673074916
2010-12-18 00:00:00	-1.12858965425334
2010-12-19 00:00:00	-1.12974022222221
2010-12-20 00:00:00	-1.14974022222221
2010-12-21 00:00:00	-1.05003222222224
2010-12-22 00:00:00	-1.05003222222221
2010-12-23 00:00:00	-1.29364370370371
2010-12-24 00:00:00	-1.24439596296295
2010-12-25 00:00:00	-0.911599740740738
2010-12-26 00:00:00	-1.10865522222224
2010-12-27 00:00:00	-1.23439596296295
2010-12-28 00:00:00	-1.10558622222222
2010-12-29 00:00:00	-1.13890496296297
2010-12-30 00:00:00	-1.13890496296295
2010-12-31 00:00:00	-1.14890496296297
2011-01-01 00:00:00	-1.24293370370369
2011-01-02 00:00:00	-1.12719296296297
2011-01-03 00:00:00	-1.10548096296295
2011-01-04 00:00:00	-1.21157870370371
2011-01-05 00:00:00	-1.18222370370371
2011-01-06 00:00:00	-1.21122170370369
2011-01-07 00:00:00	-1.51729648148148
2011-01-08 00:00:00	-1.90095055555557
2011-01-09 00:00:00	-1.09927774074074
2011-01-10 00:00:00	-0.1
2011-01-11 00:00:00	-0.1
2011-01-12 00:00:00	-0.424948806333946
2011-01-13 00:00:00	-1.4834537329006
2011-01-14 00:00:00	-4.48102980873237
2011-01-15 00:00:00	-0.1
2011-01-16 00:00:00	-0.848571855196763
2011-01-17 00:00:00	-3.2238265815355
2011-01-18 00:00:00	-2.69778369839603
2011-01-19 00:00:00	-2.13790785927957
2011-01-20 00:00:00	-1.71220629500609
2011-01-21 00:00:00	-1.14993794739471
2011-01-22 00:00:00	-0.963678627467245
2011-01-23 00:00:00	-1.09030817848158
2011-01-24 00:00:00	-1.13786903397114
2011-01-25 00:00:00	-1.56958875324416
2011-01-26 00:00:00	-1.61135370344604
2011-01-27 00:00:00	-1.56341045896683
2011-01-28 00:00:00	-1.79836024286048
2011-01-29 00:00:00	-1.58694473996468
2011-01-30 00:00:00	-1.63404849180158
2011-01-31 00:00:00	-1.67265127412267
2011-02-01 00:00:00	-1.60760208750952
2011-02-02 00:00:00	-1.32534345984678
2011-02-03 00:00:00	-1.16844510820887
2011-02-04 00:00:00	-1.26092867394376
2011-02-05 00:00:00	-1.2084861204718
2011-02-06 00:00:00	-1.37047763699554
2011-02-07 00:00:00	-1.29024957098545
2011-02-08 00:00:00	-1.29024957098549
2011-02-09 00:00:00	-1.05273635651058
2011-02-10 00:00:00	-1.18629263673485
2011-02-11 00:00:00	-1.33354925291925
2011-02-12 00:00:00	-2.00722687506042
2011-02-13 00:00:00	-1.89638303116309
2011-02-14 00:00:00	-1.55386745548853
2011-02-15 00:00:00	-1.73184
2011-02-16 00:00:00	-1.631422
2011-02-17 00:00:00	-1.68163548148148
2011-02-18 00:00:00	-1.71409822222224
2011-02-19 00:00:00	-1.80380870370369
2011-02-20 00:00:00	-1.71460170370371
2011-02-21 00:00:00	-1.72470944444445
2011-02-22 00:00:00	-1.21018048148148
2011-02-23 00:00:00	-1.13540148148148
2011-02-24 00:00:00	-1.30510596296297
2011-02-25 00:00:00	-1.13481474074074
2011-02-26 00:00:00	-1.24813348148148
2011-02-27 00:00:00	-1.24813348148148
2011-02-28 00:00:00	-1.10239274074074
2011-03-01 00:00:00	-1.24180922222224
2011-03-02 00:00:00	-1.09606848148148
2011-03-03 00:00:00	-1.12938722222221
2011-03-04 00:00:00	-1.20612996296297
2011-03-05 00:00:00	-1.18612996296295
2011-03-06 00:00:00	-1.13999196296297
2011-03-07 00:00:00	-1.10999196296295
2011-03-08 00:00:00	-1.20573270370371
2011-03-09 00:00:00	-1.22573270370369
2011-03-10 00:00:00	-1.22573270370371
2011-03-11 00:00:00	-1.21537770370371
2011-03-12 00:00:00	-1.18537770370369
2011-03-13 00:00:00	-1.20537770370371
2011-03-14 00:00:00	-1.15798796296295
2011-03-15 00:00:00	-1.26141196296297
2011-03-16 00:00:00	-1.50393722222221
2011-03-17 00:00:00	-1.512119
2011-03-18 00:00:00	-1.37881929629631
2011-03-19 00:00:00	-1.49349655555555
2011-03-20 00:00:00	-1.30378855555555
2011-03-21 00:00:00	-1.19861429629631
2011-03-22 00:00:00	-1.23575277777776
2011-03-23 00:00:00	-1.22228651851852
2011-03-24 00:00:00	-1.28024425925926
2011-03-25 00:00:00	-1.395985
2011-03-26 00:00:00	-1.36874125925926
2011-03-27 00:00:00	-1.33874125925926
2011-03-28 00:00:00	-1.33874125925924
2011-03-29 00:00:00	-1.1774664814815
2011-03-30 00:00:00	-1.34109796296295
2011-03-31 00:00:00	-1.40961648148148
2011-04-01 00:00:00	-1.604482
2011-04-02 00:00:00	-1.48632077777779
2011-04-03 00:00:00	-1.42703077777779
2011-04-04 00:00:00	-1.29321103703703
2011-04-05 00:00:00	-1.27703077777779
2011-04-06 00:00:00	-1.32646677777776
2011-04-07 00:00:00	-1.34300051851852
2011-04-08 00:00:00	-1.22450351851852
2011-04-09 00:00:00	-1.343419
2011-04-10 00:00:00	-1.216926
2011-04-11 00:00:00	-1.32327148148148
2011-04-12 00:00:00	-1.38594322222224
2011-04-13 00:00:00	-1.10274974074074
2011-04-14 00:00:00	-1.32754996296295
2011-04-15 00:00:00	-1.28583796296297
2011-04-16 00:00:00	-1.22512796296295
2011-04-17 00:00:00	-1.18612996296297
2011-04-18 00:00:00	-1.14713196296295
2011-04-19 00:00:00	-1.23387470370371
2011-04-20 00:00:00	-1.32961544444443
2011-04-21 00:00:00	-0.955253222222235
2011-04-22 00:00:00	-0.821871481481476
2011-04-23 00:00:00	-0.917612222222215
2011-04-24 00:00:00	-0.781159481481497
2011-04-25 00:00:00	-0.771159481481477
2011-04-26 00:00:00	-0.860616222222215
2011-04-27 00:00:00	-0.780445481481477
2011-04-28 00:00:00	-0.858441481481497
2011-04-29 00:00:00	-0.869902222222215
2011-04-30 00:00:00	-0.714307481481477
2011-05-01 00:00:00	-0.800762222222235
2011-05-02 00:00:00	-0.800762222222215
2011-05-03 00:00:00	-0.916502962962974
2011-05-04 00:00:00	-0.906502962962953
2011-05-05 00:00:00	-0.766336222222215
2011-05-06 00:00:00	-0.882076962962974
2011-05-07 00:00:00	-0.757194222222215
2011-05-08 00:00:00	-0.862934962962974
2011-05-09 00:00:00	-1.09034544444443
2011-05-10 00:00:00	-0.859220962962974
2011-05-11 00:00:00	-1.06763344444445
2011-05-12 00:00:00	-0.932393703703691
2011-05-13 00:00:00	-0.816652962962974
2011-05-14 00:00:00	-1.04813444444443
2011-05-15 00:00:00	-0.806652962962974
2011-05-16 00:00:00	-0.922393703703691
2011-05-17 00:00:00	-0.932393703703712
2011-05-18 00:00:00	-1.03813444444445
2011-05-19 00:00:00	-0.806652962962953
2011-05-20 00:00:00	-0.806652962962974
2011-05-21 00:00:00	-0.922393703703691
2011-05-22 00:00:00	-0.922393703703712
2011-05-23 00:00:00	-0.912750703703712
2011-05-24 00:00:00	-0.899180703703691
2011-05-25 00:00:00	-0.889180703703712
2011-05-26 00:00:00	-1.01492144444443
2011-05-27 00:00:00	-0.899537703703712
2011-05-28 00:00:00	-1.01492144444445
2011-05-29 00:00:00	-0.889537703703691
2011-05-30 00:00:00	-0.879681703703712
2011-05-31 00:00:00	-1.00492144444445
2011-06-01 00:00:00	-0.894111703703691
2011-06-02 00:00:00	-0.900541703703712
2011-06-03 00:00:00	-0.776157962962953
2011-06-04 00:00:00	-1.00763944444445
2011-06-05 00:00:00	-0.904111703703712
2011-06-06 00:00:00	-0.930042222222215
2011-06-07 00:00:00	-0.717140740740738
2011-06-08 00:00:00	-0.750021481481477
2011-06-09 00:00:00	-0.786555222222235
2011-06-10 00:00:00	-0.752985222222215
2011-06-11 00:00:00	-0.934756703703712
2011-06-12 00:00:00	-0.693275222222215
2011-06-13 00:00:00	-0.804800962962974
2011-06-14 00:00:00	-0.804800962962953
2011-06-15 00:00:00	-0.804800962962974
2011-06-16 00:00:00	-0.924111703703691
2011-06-17 00:00:00	-0.920541703703712
